"","YEAR","YEAR_SCALED","SPECIES","STATION_ID","LATITUDE","LONGITUDE","SIZE","MATURE"
"22643",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.849,86,0
"22644",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.85,80,1
"22645",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.851,97,0
"22646",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.852,93,0
"22647",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.853,115,1
"22648",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.854,75,0
"22649",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.855,74,1
"22650",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.856,97,0
"22651",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.857,92,0
"22652",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.858,110,1
"22653",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.859,89,0
"22654",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.86,91,0
"22655",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.861,81,0
"22656",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.862,108,1
"22657",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.863,84,0
"22658",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.864,92,0
"22659",1998,-0.580339476167325,"SNOW","O-21",6614.02577177354,22.865,84,0
"22660",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.866,98,0
"22661",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.867,100,0
"22662",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.868,89,0
"22663",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.869,81,1
"22664",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.87,97,0
"22665",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.871,88,0
"22666",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.872,91,0
"22667",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.873,93,0
"22668",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.874,104,1
"22669",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.875,78,0
"22670",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.876,90,0
"22671",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.877,84,0
"22672",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.878,75,0
"22673",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.879,82,0
"22674",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.88,79,0
"22675",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.881,101,1
"22676",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.882,89,0
"22677",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.883,68,0
"22678",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.884,91,0
"22679",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.885,95,0
"22680",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.886,108,1
"22681",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.887,71,0
"22682",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.888,85,0
"22683",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.889,101,1
"22684",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.89,92,0
"22685",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.891,104,1
"22686",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.892,82,0
"22687",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.893,97,1
"22688",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.894,89,0
"22689",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.895,77,0
"22690",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.896,108,1
"22691",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.897,72,0
"22692",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.898,104,1
"22693",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.899,104,1
"22694",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.9,83,0
"22695",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.901,107,1
"22696",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.902,98,0
"22697",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.903,78,0
"22698",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.904,109,1
"22699",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.905,114,1
"22700",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.906,121,1
"22701",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.907,85,0
"22702",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.908,79,0
"22703",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.909,84,0
"22704",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.91,89,0
"22705",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.911,79,0
"22706",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.912,96,0
"22707",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.913,94,0
"22708",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.914,78,0
"22709",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.915,94,0
"22710",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.916,79,0
"22711",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.917,87,0
"22712",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.918,93,0
"22713",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.919,82,0
"22714",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.92,78,1
"22715",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.921,64,0
"22716",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.922,100,0
"22717",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.923,77,0
"22718",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.924,87,0
"22719",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.925,81,0
"22720",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.926,98,1
"22721",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.927,80,0
"22722",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.928,84,0
"22723",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.929,77,0
"22724",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.93,63,1
"22725",1998,-0.580339476167325,"SNOW","O-22",6614.36281921505,22.931,66,1
"22726",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.932,78,0
"22727",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.933,78,0
"22728",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.934,89,0
"22729",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.935,103,1
"22730",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.936,80,0
"22731",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.937,88,1
"22732",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.938,84,0
"22733",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.939,92,0
"22734",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.94,87,0
"22735",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.941,97,0
"22736",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.942,67,0
"22737",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.943,97,1
"22738",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.944,101,1
"22739",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.945,94,0
"22740",1998,-0.580339476167325,"SNOW","O-23",6614.73545190195,22.946,107,1
"22741",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.947,111,1
"22742",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.948,109,1
"22743",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.949,108,1
"22744",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.95,113,1
"22745",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.951,100,0
"22746",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.952,110,1
"22747",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.953,105,1
"22748",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.954,95,1
"22749",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.955,111,1
"22750",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.956,91,1
"22751",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.957,111,0
"22752",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.958,105,1
"22753",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.959,120,0
"22754",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.96,102,1
"22755",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.961,100,1
"22756",1998,-0.580339476167325,"SNOW","O-24",6615.15558773537,22.962,108,1
"22757",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.963,108,1
"22758",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.964,99,0
"22759",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.965,114,1
"22760",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.966,117,1
"22761",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.967,102,1
"22762",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.968,88,1
"22763",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.969,91,0
"22764",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.97,102,1
"22765",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.971,85,1
"22766",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.972,103,1
"22767",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.973,106,1
"22768",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.974,105,1
"22769",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.975,100,1
"22770",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.976,84,0
"22771",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.977,93,0
"22772",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.978,105,1
"22773",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.979,75,1
"22774",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.98,95,0
"22775",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.981,106,1
"22776",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.982,92,1
"22777",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.983,108,1
"22778",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.984,96,0
"22779",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.985,100,0
"22780",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.986,105,1
"22781",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.987,93,1
"22782",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.988,106,1
"22783",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.989,93,1
"22784",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.99,109,1
"22785",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.991,87,0
"22786",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.992,99,1
"22787",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.993,94,1
"22788",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.994,93,1
"22789",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.995,107,1
"22790",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.996,96,0
"22791",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.997,109,1
"22792",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.998,95,1
"22793",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,22.999,90,0
"22794",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23,94,1
"22795",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.001,88,1
"22796",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.002,100,0
"22797",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.003,93,0
"22798",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.004,102,1
"22799",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.005,105,1
"22800",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.006,114,1
"22801",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.007,105,1
"22802",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.008,112,1
"22803",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.009,97,1
"22804",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.01,114,1
"22805",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.011,103,1
"22806",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.012,108,1
"22807",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.013,97,0
"22808",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.014,105,1
"22809",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.015,85,0
"22810",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.016,97,1
"22811",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.017,107,1
"22812",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.018,104,1
"22813",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.019,104,1
"22814",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.02,91,0
"22815",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.021,101,1
"22816",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.022,113,1
"22817",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.023,92,0
"22818",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.024,104,1
"22819",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.025,107,1
"22820",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.026,105,1
"22821",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.027,105,1
"22822",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.028,98,0
"22823",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.029,99,1
"22824",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.03,85,0
"22825",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.031,90,0
"22826",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.032,105,1
"22827",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.033,90,1
"22828",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.034,111,0
"22829",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.035,109,1
"22830",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.036,107,1
"22831",1998,-0.580339476167325,"SNOW","O-25",6616.68965566592,23.037,97,0
"22832",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.038,97,0
"22833",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.039,81,0
"22834",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.04,89,1
"22835",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.041,87,0
"22836",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.042,97,1
"22837",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.043,74,1
"22838",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.044,88,0
"22839",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.045,81,0
"22840",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.046,96,0
"22841",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.047,106,1
"22842",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.048,97,0
"22843",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.049,90,1
"22844",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.05,96,1
"22845",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.051,98,0
"22846",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.052,88,0
"22847",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.053,93,0
"22848",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.054,87,1
"22849",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.055,88,0
"22850",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.056,90,0
"22851",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.057,92,1
"22852",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.058,106,1
"22853",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.059,98,1
"22854",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.06,112,1
"22855",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.061,81,0
"22856",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.062,96,0
"22857",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.064,35,0
"22858",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.065,111,1
"22859",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.066,94,1
"22860",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.067,89,0
"22861",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.068,100,1
"22862",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.069,83,1
"22863",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.07,88,0
"22864",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.071,85,0
"22865",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.072,88,1
"22866",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.073,80,1
"22867",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.074,91,0
"22868",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.075,97,1
"22869",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.076,77,0
"22870",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.077,99,0
"22871",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.078,91,0
"22872",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.079,123,1
"22873",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.08,98,1
"22874",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.081,82,1
"22875",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.082,86,1
"22876",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.083,105,1
"22877",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.084,90,1
"22878",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.085,107,1
"22879",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.086,91,0
"22880",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.087,89,1
"22881",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.088,98,1
"22882",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.089,106,1
"22883",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.09,88,1
"22884",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.091,103,1
"22885",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.092,92,0
"22886",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.093,92,0
"22887",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.094,36,0
"22888",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.095,92,0
"22889",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.096,93,0
"22890",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.097,86,0
"22891",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.098,97,1
"22892",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.099,92,0
"22893",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.1,90,1
"22894",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.101,85,0
"22895",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.102,104,1
"22896",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.103,93,0
"22897",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.104,98,0
"22898",1998,-0.580339476167325,"SNOW","O-26",6618.22800232376,23.105,89,0
"22899",1998,-0.580339476167325,"SNOW","O-27",6618.95386053304,23.106,92,1
"22900",1998,-0.580339476167325,"SNOW","O-27",6618.95386053304,23.107,93,1
"22901",1998,-0.580339476167325,"SNOW","O-27",6618.95386053304,23.108,110,1
"22902",1998,-0.580339476167325,"SNOW","O-27",6618.95386053304,23.109,105,1
"22903",1998,-0.580339476167325,"SNOW","O-27",6618.95386053304,23.11,111,1
"22904",1998,-0.580339476167325,"SNOW","O-27",6618.95386053304,23.111,80,1
"22905",1998,-0.580339476167325,"SNOW","O-27",6618.95386053304,23.112,95,1
"22906",1998,-0.580339476167325,"SNOW","O-27",6618.95386053304,23.113,97,1
"22907",1998,-0.580339476167325,"SNOW","O-27",6618.95386053304,23.114,94,1
"22908",1998,-0.580339476167325,"SNOW","O-27",6618.95386053304,23.115,107,1
"22909",1998,-0.580339476167325,"SNOW","O-27",6618.95386053304,23.116,65,1
"22910",1998,-0.580339476167325,"SNOW","O-27",6618.95386053304,23.117,116,1
