"","YEAR","SPECIES","DISTRICT","ABUNDANCE","ABUNDANCE_CI","BIOMASS_MT","BIOMASS_MT_CI","BIOMASS_LBS","BIOMASS_LBS_CI","Estimator"
"18",1997,"SNOW","ALL",300.832129817729,68.2769100536023,116175.276530262,37256.2443966384,256158808.114594,82147294.9365527,"sdmTMB"
"19",1998,"SNOW","ALL",225.609184193054,41.8629632138377,86450.8882551724,17345.4820512086,190579267.831704,38237800.9837811,"sdmTMB"
"20",1999,"SNOW","ALL",75.4348053303565,18.5090452668647,25376.5670695384,8658.82547038714,55937172.3363632,19150391.8790766,"sdmTMB"
"21",2000,"SNOW","ALL",129.613815223959,44.9626670559737,22869.6406273469,6820.10005326806,50403817.3162193,15047675.9327333,"sdmTMB"
"22",2001,"SNOW","ALL",247.194538479281,84.9181664123264,46434.1274863337,14470.2131946816,102350087.36894,31947274.6187997,"sdmTMB"
"23",2002,"SNOW","ALL",120.870643871815,58.1150067994873,36242.0704576601,23029.3930680943,80013752.1397038,50784921.7346893,"sdmTMB"
"24",2003,"SNOW","ALL",121.387353525246,32.3548281241243,34061.0337642243,8227.62349252523,75093841.814763,18163541.7326008,"sdmTMB"
"25",2004,"SNOW","ALL",180.938403738246,68.4620494556983,39630.4073300931,14328.1844755244,87382210.2425788,31587870.0795045,"sdmTMB"
"26",2005,"SNOW","ALL",438.314230895543,142.032540522645,78473.2186227366,20842.927949607,172985555.492945,45937972.6099278,"sdmTMB"
"27",2006,"SNOW","ALL",158.692661173116,44.6439427683366,31312.4268386167,9904.14617500649,69019488.1348357,21793198.461739,"sdmTMB"
"28",2007,"SNOW","ALL",305.404499866593,75.3723636502246,76235.8333371565,21202.3031859661,168056654.667202,46656953.0337651,"sdmTMB"
"29",2008,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"30",2009,"SNOW","ALL",219.19396485961,51.8817918636655,61385.0831423132,16353.5689060996,135320022.409003,36141616.6727926,"sdmTMB"
"31",2010,"SNOW","ALL",434.574051432917,104.487018946085,100560.605008267,26092.5129693905,221721846.324528,57698035.4598212,"sdmTMB"
"32",2011,"SNOW","ALL",554.444802487477,295.902601722092,107487.922988116,40578.9225267198,237182025.513452,89434813.6761279,"sdmTMB"
"33",2012,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"34",2013,"SNOW","ALL",225.905301270737,44.9359121808866,52671.7192887571,11067.3021468619,116102222.858764,24412656.2852161,"sdmTMB"
"35",2014,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"36",2015,"SNOW","ALL",216.861239709528,105.615991246572,44819.4892884405,14920.3132052891,98848835.287178,32851592.7038652,"sdmTMB"
"37",2016,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"38",2017,"SNOW","ALL",419.37913168678,155.476715012537,53686.2215399194,18096.2694990409,118310244.675712,39743658.7912306,"sdmTMB"
"39",2018,"SNOW","ALL",1669.79638045854,527.091715126818,203656.617209613,58563.4092551782,449038672.623971,129359339.188078,"sdmTMB"
"40",2019,"SNOW","ALL",636.181689217295,231.285596100598,136810.728940107,49212.1736105578,301772324.204207,108653477.099532,"sdmTMB"
"41",2021,"SNOW","ALL",84.3542356688422,25.8228060366951,26802.2545823994,8986.25570813738,59078985.8110313,19810746.7634255,"sdmTMB"
"42",2022,"SNOW","ALL",65.9217126766472,29.8635204084107,14853.7302218625,6595.75438201696,32728615.9132608,14563823.759365,"sdmTMB"
"43",2023,"SNOW","ALL",85.0237246429203,28.7232463108213,15109.8826914544,4290.49923711595,33311694.886507,9446981.233655,"sdmTMB"
"44",2024,"SNOW","ALL",319.184179024856,93.5261795942114,40718.1026692465,11055.3163990045,89780710.0898234,24375759.5067466,"sdmTMB"
"45",2025,"SNOW","ALL",703.679637741618,222.075284584686,98703.3426030111,28271.4910236993,217512615.587706,62232219.0116885,"sdmTMB"
"46",2020,NA,NA,NA,NA,NA,NA,NA,NA,"sdmTMB"
