"","YEAR","SPECIES","DISTRICT","ABUNDANCE","ABUNDANCE_CI","BIOMASS_MT","BIOMASS_MT_CI","BIOMASS_LBS","BIOMASS_LBS_CI","Estimator"
"33",1991,"TANNER","E166",42.6106160410138,35.2952037331175,30791.6878150178,24725.701640952,67946279.7579692,54538233.9016709,"sdmTMB"
"34",1991,"TANNER","W166",32.4760334103009,11.1780284901155,14851.7404575952,6134.39497485404,32740000.3889194,13530575.547171,"sdmTMB"
"35",1992,"TANNER","E166",54.9641720733189,52.2407218924277,40061.0059023796,37326.4889080588,88438351.6809226,82216071.6109083,"sdmTMB"
"36",1992,"TANNER","W166",17.5807217347236,6.07340032173582,7324.95819408423,2722.10548646062,16151640.6006953,6005175.73772622,"sdmTMB"
"37",1993,"TANNER","E166",20.1918446291966,9.2345431624166,16851.9069072922,7473.43194400761,37147262.0379041,16498696.4872138,"sdmTMB"
"38",1993,"TANNER","W166",18.0485379803139,7.00647882236923,7669.96663575127,3747.77122097623,16913394.543369,8251682.12408824,"sdmTMB"
"39",1994,"TANNER","E166",11.3834923849178,5.6947065755856,9093.1480724594,4512.65465267552,20051340.4678687,9950073.5703138,"sdmTMB"
"40",1994,"TANNER","W166",7.06557179246919,2.83517881229735,2874.84903166815,1466.12523319328,6336916.19288452,3232046.51900913,"sdmTMB"
"41",1995,"TANNER","E166",1.23084797661786,0.853484455367459,686.471139870945,501.91055324514,1512912.37641835,1110056.302181,"sdmTMB"
"42",1995,"TANNER","W166",3.90986725103196,1.4096116779215,1339.67128476185,586.772432658979,2952169.64029524,1294638.10559245,"sdmTMB"
"43",1996,"TANNER","E166",1.94117766511154,0.873944333906138,656.664508878781,276.858332283512,1447321.64964804,611246.638385061,"sdmTMB"
"44",1996,"TANNER","W166",3.44853964586744,1.33449689259297,987.98296172295,408.974672416799,2180148.1205655,901879.900557711,"sdmTMB"
"45",1997,"TANNER","E166",3.66461144801691,1.97816850327246,1271.08292381734,698.432745651961,2802437.81431946,1541880.51198376,"sdmTMB"
"46",1997,"TANNER","W166",2.57044390605348,0.78489460034171,924.299535978448,294.222228718468,2037980.49800574,648641.392853163,"sdmTMB"
"47",1998,"TANNER","E166",4.4398283428133,1.70403718041312,2008.1786577341,887.832439269396,4426497.54329536,1956789.48638941,"sdmTMB"
"48",1998,"TANNER","W166",4.53782549097089,1.74174576528424,1477.98613765446,648.655955750524,3257576.69189204,1427310.11106577,"sdmTMB"
"49",1999,"TANNER","E166",6.37451446361564,5.17087145846301,2587.53928443844,1849.71074571737,5703274.96024564,4070400.58959773,"sdmTMB"
"50",1999,"TANNER","W166",3.64455675105162,1.97381521377635,1097.43885200207,635.557682064689,2419014.10867274,1404591.39228399,"sdmTMB"
"51",2000,"TANNER","E166",6.08720854871248,4.10209715695121,3679.97132009138,3184.52626218688,8115835.86630895,7041901.61422702,"sdmTMB"
"52",2000,"TANNER","W166",4.47818804058395,1.82714011348289,1388.24786081619,568.503911091151,3063528.78528922,1252966.76689994,"sdmTMB"
"53",2001,"TANNER","E166",6.59577324005508,3.51499149463626,4730.53160881835,3020.07390266381,10423841.036459,6661788.49762297,"sdmTMB"
"54",2001,"TANNER","W166",9.22131410314967,4.962089843409,2227.33691263561,940.243214718606,4912880.87285816,2070230.47757193,"sdmTMB"
"55",2002,"TANNER","E166",2.01497879295367,1.05690754952196,1054.76572965527,752.520678694935,2323380.40132938,1652712.1840765,"sdmTMB"
"56",2002,"TANNER","W166",8.49418988410144,3.61460486782799,2211.41088603271,1057.80214496676,4876278.12923136,2336554.31275174,"sdmTMB"
"57",2003,"TANNER","E166",4.79085459533243,2.0810274744228,2341.24732294113,1185.98444091624,5165333.45971307,2618484.89585609,"sdmTMB"
"58",2003,"TANNER","W166",16.9820702243229,8.54717534025921,3414.02970365886,1260.92037787518,7525262.0576181,2779775.59355538,"sdmTMB"
"59",2004,"TANNER","E166",5.32111289129316,1.92841965480179,2577.39891705403,1002.71691881693,5679416.93862152,2214059.47528895,"sdmTMB"
"60",2004,"TANNER","W166",17.2648849210839,6.29536091408771,5388.43699458567,2506.07786085607,11879531.828976,5517975.69774179,"sdmTMB"
"61",2005,"TANNER","E166",9.5214815481357,3.16018947408014,4559.90128387608,1599.72867007095,10054693.4286431,3527226.17158279,"sdmTMB"
"62",2005,"TANNER","W166",43.7663630013819,13.9060363218709,17700.5415231797,7428.3572035105,38999102.2642162,16351566.0351411,"sdmTMB"
"63",2006,"TANNER","E166",10.0253774236458,9.16956771917154,4113.5423016058,3324.67943770288,9066138.47733069,7333070.16736993,"sdmTMB"
"64",2006,"TANNER","W166",35.1359460640817,9.22620151606453,9573.60026870726,2998.42107162601,21095889.4711894,6627404.47604516,"sdmTMB"
"65",2007,"TANNER","E166",10.0766862202302,6.58086522163442,5450.89167813113,4552.65060716537,12018917.1972495,10050573.3477323,"sdmTMB"
"66",2007,"TANNER","W166",36.1492008983782,12.3349446538955,10013.872036898,3661.41113306536,22087381.581144,8068713.54762433,"sdmTMB"
"67",2008,"TANNER","E166",20.5535197395246,22.012383195271,15004.7659699595,20226.6771016263,33111311.9830278,44658029.6303091,"sdmTMB"
"68",2008,"TANNER","W166",41.9096745156387,23.5808817536187,18400.621557655,13596.8049710371,40527611.4940563,30044496.2377687,"sdmTMB"
"69",2009,"TANNER","E166",6.38486515565438,2.70838666720451,3771.86956340943,1738.47082264456,8315487.70966981,3837151.99853329,"sdmTMB"
"70",2009,"TANNER","W166",24.8342363765392,10.7608859347901,10958.368267991,5276.34777412477,24148197.1591608,11639080.6131259,"sdmTMB"
"71",2010,"TANNER","E166",6.76377285726787,3.65089402308338,3791.60028775411,2516.42603357875,8364914.39581888,5546800.49872285,"sdmTMB"
"72",2010,"TANNER","W166",26.7150944362851,13.4503781450856,13905.0507390787,8870.42586728643,30676912.5375596,19609336.1332831,"sdmTMB"
"73",2011,"TANNER","E166",7.80170168583278,3.96627544441425,2874.33343922686,1359.01019292227,6335915.76976549,2988874.33172537,"sdmTMB"
"74",2011,"TANNER","W166",25.4130206234707,14.9876110881164,11845.7421371035,12640.7255352232,26106995.0846891,27858568.0825749,"sdmTMB"
"75",2012,"TANNER","E166",44.1698036107204,33.4921801393012,12972.4512576425,9014.58901325529,28575604.5678619,19892596.815689,"sdmTMB"
"76",2012,"TANNER","W166",18.6695891362216,6.32446101819769,6010.68020684434,2347.9034559887,13253651.24977,5177719.22159644,"sdmTMB"
"77",2013,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"78",2013,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"79",2014,"TANNER","E166",40.6240399061193,14.1528129481774,23423.5239329841,9134.07418034072,51665739.0359082,20134489.8021109,"sdmTMB"
"80",2014,"TANNER","W166",42.6481553132434,13.7401125401123,17810.9718585602,5237.51783774885,39266622.1237243,11534591.2282035,"sdmTMB"
"81",2015,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"82",2015,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"83",2016,"TANNER","E166",6.94194779549374,3.60744818710167,4063.97729887054,1650.7344449792,8962733.18211557,3641510.35761647,"sdmTMB"
"84",2016,"TANNER","W166",24.3209176067987,10.3245742280694,11446.156396463,4350.79344525384,25253606.5933118,9576420.43883517,"sdmTMB"
"85",2017,"TANNER","E166",2.65957236972046,3.11173617057561,1621.40178765404,2032.06565367808,3582586.98069639,4475582.10166408,"sdmTMB"
"86",2017,"TANNER","W166",7.69066374377794,2.49417989444267,2673.04365065514,882.406569848311,5894106.2108174,1945471.25985878,"sdmTMB"
"87",2018,"TANNER","E166",1.10461980335335,0.432729261138012,345.893233891487,170.874201744108,762494.683216497,377201.324880491,"sdmTMB"
"88",2018,"TANNER","W166",11.8292359454126,3.21985978489805,3568.63443657777,970.820689573561,7865815.93741477,2143310.60370055,"sdmTMB"
"89",2019,"TANNER","E166",1.60643642803458,1.11631373575176,646.146005402767,427.572644975048,1424011.52033487,941072.497211028,"sdmTMB"
"90",2019,"TANNER","W166",11.1316571822786,3.17573485041722,2522.8061149054,656.459608984748,5561286.67559311,1446829.79236484,"sdmTMB"
"91",2021,"TANNER","E166",7.84397078339308,3.98753569166402,3327.03154140921,1846.3219181338,7332074.90977163,4074634.98679119,"sdmTMB"
"92",2021,"TANNER","W166",15.4022391991327,4.69489385991357,4421.47881762283,1436.05711992787,9746137.34357535,3166778.93370998,"sdmTMB"
"93",2022,"TANNER","E166",12.8513768969863,5.24851154933511,6712.87431741518,3057.10890156829,14788229.2546633,6741810.17804273,"sdmTMB"
"94",2022,"TANNER","W166",11.8458039400261,3.58027996464998,3630.68591081533,1120.01054730066,8007431.77646994,2470317.95531108,"sdmTMB"
"95",2023,"TANNER","E166",7.41930197321812,2.70820427637187,4116.14714604724,1679.54421575487,9075630.47797344,3700004.93683672,"sdmTMB"
"96",2023,"TANNER","W166",19.2830545665466,4.90782852502388,5450.95144747262,1453.77193133131,12015974.7327344,3209142.29127527,"sdmTMB"
"97",2024,"TANNER","E166",12.4134853577746,5.28211586429127,5526.56943500743,2148.53581305363,12185201.4589899,4728443.59191902,"sdmTMB"
"98",2024,"TANNER","W166",49.0588618277374,14.8541207376029,14155.3395746768,4346.61718278347,31185993.9328031,9594388.61562487,"sdmTMB"
"99",2025,"TANNER","E166",10.4373989812658,4.28922357773332,4157.70349417938,1898.86600541026,9161921.94208561,4176321.64208375,"sdmTMB"
"100",2025,"TANNER","W166",70.9654599065139,21.2940032959927,25617.8678836565,9561.02994421574,56484891.2020089,21028333.8771919,"sdmTMB"
"101",2020,NA,NA,NA,NA,NA,NA,NA,NA,"sdmTMB"
